emp_id	emp_name	emp_sal	emp_city
1	suresh	4546	pune
2	ramesh	56565	chennai
3	alkesh	68565	mumbai
4	deepesh	4589	chennai
5	minakshi	4578	pune
6	sonakshi	58745	mumbai
7	rahul	256989	chennai
8	ankur	684954	mumbai
9	tanvi	864598	chennai
10	aditi	56786954	pune
11	nisha	54679	mumbai
12	shailaja	468794	mumbai
13	geeta	48758	chennai
14	madhura	4857	mumbai
15	parikshit	45654	pune
16	rajveer	58485654	pune
17	gauraiee	54465456	mumbai
18	kaustubh	546545446	mumbai
19	namrata	54654616	chennai
20	ashutosh	5465646464	pune
